Kline open time,Open price,High price,Low price,Close price,Volume,Kline close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1614470400000,1458.64,1469.44,1292.80,1419.77,4109392.696,1614556799999,5629627203.07104,3035122,2029795.168,2780533897.34832,0
1614556800000,1419.96,1573.42,1411.10,1571.20,2727916.510,1614643199999,4093786528.92125,2130657,1385148.650,2078534377.72257,0
1614643200000,1571.20,1604.85,1455.30,1486.28,2884922.074,1614729599999,4419676882.47557,2055288,1408214.415,2159405354.10544,0
1614729600000,1486.24,1664.00,1475.00,1568.63,3055043.878,1614815999999,4859941588.27233,2317178,1529266.667,2433672196.02360,0
1614816000000,1568.63,1626.00,1506.99,1540.69,3087612.251,1614902399999,4819190828.68560,2412427,1515517.719,2366096691.03746,0
1614902400000,1540.70,1551.00,1441.57,1529.88,3051666.755,1614988799999,4547100964.24997,2173938,1507525.227,2246790361.40687,0
1614988800000,1529.75,1674.02,1515.16,1651.73,2839191.599,1615075199999,4507498262.31200,2111387,1428972.805,2269564898.07284,0
1615075200000,1651.90,1736.89,1631.59,1727.23,2570034.976,1615161599999,4288738410.50978,1917251,1268786.647,2118065378.75201,0
1615161600000,1727.73,1844.57,1667.86,1834.30,3501989.878,1615247999999,6080210583.95216,2433911,1757257.310,3051783959.64863,0
1615248000000,1834.47,1873.86,1801.00,1873.31,2460568.209,1615334399999,4512195932.80944,2005441,1214680.562,2228060688.88900,0
1615334400000,1873.37,1882.59,1760.00,1796.80,3413199.591,1615420799999,6215915591.53833,2552861,1656134.475,3016053062.41708,0
1615420800000,1796.80,1850.07,1725.96,1829.00,3061111.766,1615507199999,5482129545.41183,2474950,1470844.153,2634339752.59560,0
1615507200000,1828.96,1846.59,1719.92,1767.44,2753218.247,1615593599999,4887332853.92612,2301344,1334541.323,2369651074.85164,0
1615593600000,1767.32,1948.75,1729.33,1924.94,2763730.381,1615679999999,5136048302.61478,2322825,1371616.668,2548749630.46122,0
1615680000000,1924.94,1935.88,1836.00,1850.54,2244662.581,1615766399999,4225374618.59173,1884142,1089302.936,2051005868.07537,0
1615766400000,1850.50,1896.30,1729.20,1794.89,3297299.618,1615852799999,5932093091.82662,2427808,1616815.273,2909312358.71151,0
1615852800000,1795.09,1819.76,1712.00,1807.25,2500648.806,1615939199999,4444439699.43044,2007781,1237512.306,2200090682.55588,0
1615939200000,1807.25,1841.86,1741.95,1825.77,2164536.182,1616025599999,3879170125.69688,1729032,1071276.026,1920580757.03416,0
1616025600000,1825.94,1853.00,1758.48,1777.54,1948941.621,1616111999999,3527078371.44721,1636587,923844.389,1672189613.64183,0
1616112000000,1777.55,1844.32,1733.09,1811.04,1807873.070,1616198399999,3259787302.19901,1544047,897435.533,1618727579.70283,0
1616198400000,1811.04,1873.84,1802.50,1807.35,1400240.860,1616284799999,2573392189.53617,1433898,701010.525,1288535323.90337,0
1616284800000,1807.43,1818.61,1745.02,1784.67,1569940.157,1616371199999,2801382704.19012,1557526,763137.385,1362072397.69851,0
1616371200000,1784.78,1809.59,1653.67,1681.69,2062250.384,1616457599999,3606818027.20300,1816905,981460.369,1717619404.20763,0
1616457600000,1681.66,1722.52,1652.58,1669.33,1875276.276,1616543999999,3172273699.64815,1705140,919667.490,1555986824.26208,0
1616544000000,1669.33,1742.43,1540.22,1582.11,2657346.906,1616630399999,4399210528.81931,2011721,1283516.821,2126515086.36376,0
1616630400000,1582.01,1622.54,1548.56,1587.50,2454402.206,1616716799999,3902283814.32379,1762270,1212938.964,1928986833.53193,0
1616716800000,1587.44,1701.19,1587.03,1699.13,1630204.715,1616803199999,2675730180.49903,1296455,831309.947,1365212797.63838,0
1616803200000,1699.21,1734.88,1668.30,1714.34,1412714.740,1616889599999,2399338118.75358,1272307,701913.974,1192363569.22107,0
1616889600000,1714.14,1727.50,1662.54,1688.30,1167051.376,1616975999999,1983034035.73383,1118546,578167.566,982607532.58962,0
1616976000000,1688.31,1845.00,1680.04,1818.44,1936361.877,1617062399999,3435359910.82720,1494348,971287.537,1723034207.19779,0
1617062400000,1818.43,1863.79,1788.30,1843.43,1627666.888,1617148799999,2977548709.20566,1367854,797990.547,1459997131.80626,0
1617148800000,1843.43,1952.98,1771.85,1923.07,2721505.354,1617235199999,5049966053.51530,2093530,1336302.109,2480787747.65429,0
1617235200000,1923.07,1989.11,1882.10,1969.74,2282765.600,1617321599999,4435453780.00105,1864863,1120030.433,2177035192.55174,0
1617321600000,1969.75,2150.00,1949.94,2138.01,2782619.002,1617407999999,5678697553.59085,2187811,1390192.284,2838502252.42318,0
1617408000000,2138.01,2144.17,2002.00,2012.63,2961945.620,1617494399999,6150272520.34633,2154740,1435758.279,2981544989.03309,0
1617494400000,2012.64,2093.72,1980.00,2077.73,1628243.592,1617580799999,3330679833.83388,1485985,810070.944,1657379621.27131,0
1617580800000,2077.85,2138.61,2002.16,2110.35,2029400.255,1617667199999,4215186592.34909,1754041,997481.631,2072231252.40876,0
1617667200000,2110.39,2161.02,2043.89,2114.47,2216031.293,1617753599999,4675497907.26923,1850400,1061895.953,2241128697.74332,0
1617753600000,2114.48,2133.02,1930.10,1965.40,3144081.502,1617839999999,6331327536.57340,2315021,1512699.025,3047079333.43999,0
1617840000000,1965.40,2086.67,1950.00,2082.08,1653807.764,1617926399999,3355215507.54095,1460069,814310.272,1652269178.50818,0
1617926400000,2082.02,2104.83,2052.00,2068.02,1237414.829,1618012799999,2571500898.67981,1159312,592606.513,1231826568.00432,0
1618012800000,2068.02,2211.94,2059.03,2135.96,2077350.376,1618099199999,4462334737.25942,1721187,1028505.482,2209271806.71502,0
1618099200000,2135.99,2171.07,2115.56,2155.05,1290245.975,1618185599999,2765613090.77921,1262394,637105.081,1365885358.85052,0
1618185600000,2155.07,2209.99,2101.96,2139.25,1659510.107,1618271999999,3572221905.88937,1486039,791295.609,1703726826.95369,0
1618272000000,2139.24,2324.00,2137.21,2303.15,2311955.605,1618358399999,5176595617.26422,1780146,1148272.119,2570513961.65787,0
1618358400000,2303.15,2450.00,2286.04,2437.08,3370771.796,1618444799999,7962169647.24720,2468771,1632507.143,3856799144.06772,0
1618444800000,2436.74,2548.60,2403.14,2519.85,2600911.507,1618531199999,6417301595.81241,2000570,1264974.531,3121672740.79597,0
1618531200000,2519.85,2553.00,2298.23,2427.29,3505534.172,1618617599999,8482048892.07963,2375308,1681499.622,4069635112.85460,0
1618617600000,2427.29,2499.26,2314.49,2319.80,2057149.939,1618703999999,4945909137.13609,1733667,987743.735,2374682351.65658,0
1618704000000,2319.93,2341.91,1900.00,2235.32,4275573.298,1618790399999,9242083489.27048,3573690,2031438.001,4391973190.43101,0
1618790400000,2235.32,2278.58,2079.12,2162.75,3029523.224,1618876799999,6625482639.95203,2298989,1487044.376,3252086055.04156,0
1618876800000,2162.76,2347.00,2052.42,2329.96,3393046.281,1618963199999,7390689083.89487,2726060,1659688.170,3616869084.00746,0
1618963200000,2330.07,2470.00,2238.96,2358.90,3556266.081,1619049599999,8376213677.30245,2869276,1759568.319,4145850503.44985,0
1619049600000,2359.41,2645.63,2305.00,2398.94,6698438.657,1619135999999,16634756435.85801,5254044,3286810.321,8165071100.47479,0
1619136000000,2399.20,2443.66,2110.00,2368.67,6753400.874,1619222399999,15240128936.78810,5287498,3304800.340,7460124823.05529,0
1619222400000,2368.66,2370.04,2156.58,2215.54,3424662.228,1619308799999,7712787520.22163,2896447,1656349.988,3730393778.25107,0
1619308800000,2215.55,2357.00,2162.90,2320.71,3570867.777,1619395199999,8083675412.60140,2864331,1768609.519,4004150147.99782,0
1619395200000,2320.71,2545.50,2303.42,2534.25,3507145.533,1619481599999,8646978933.32786,2997476,1765092.767,4352505519.60982,0
1619481600000,2534.17,2683.42,2481.43,2668.39,2604067.050,1619567999999,6743588001.19054,2397806,1290836.328,3343067019.05474,0
1619568000000,2668.28,2762.10,2562.83,2748.33,3857131.883,1619654399999,10332188911.34269,3211060,1921065.705,5147300141.70237,0
1619654400000,2748.33,2798.00,2668.87,2759.14,2827431.929,1619740799999,7750499577.39320,2503798,1379566.987,3782341571.96435,0
1619740800000,2759.15,2803.55,2726.88,2773.15,1961665.845,1619827199999,5412494300.94511,1879324,947387.360,2614574202.72017,0
1619827200000,2773.16,2958.91,2754.04,2947.01,2293998.885,1619913599999,6589470501.42250,2139762,1144510.826,3287853200.84389,0
1619913600000,2947.00,2986.97,2856.70,2950.98,2080727.947,1619999999999,6086611127.85545,1950830,1007019.313,2946475620.08994,0
1620000000000,2950.91,3459.80,2950.70,3433.36,5116980.548,1620086399999,16382343434.80363,4435590,2523981.921,8079138870.44331,0
1620086400000,3433.70,3529.64,3160.01,3243.67,6940584.205,1620172799999,23227206677.60779,6222637,3325643.633,11132319408.91274,0
1620172800000,3243.65,3552.74,3211.00,3528.49,3838631.919,1620259199999,12937893760.98514,3812962,1828421.199,6165478151.93019,0
1620259200000,3528.74,3616.00,3380.25,3493.16,3041910.825,1620345599999,10632727893.23226,3211347,1460630.147,5106732732.74472,0
1620345600000,3493.17,3592.00,3355.00,3480.98,2326172.061,1620431999999,8094167086.99724,2597356,1121017.927,3901672633.03948,0
1620432000000,3480.98,3964.83,3451.74,3914.47,3128854.033,1620518399999,11602305090.60812,3543096,1543104.593,5721778308.19867,0
1620518400000,3914.95,3985.55,3730.00,3928.01,3118238.261,1620604799999,12120213502.67268,3541487,1489308.178,5789340832.26717,0
1620604800000,3927.83,4214.92,3658.00,3950.33,5052309.882,1620691199999,20426765812.22148,5506108,2401491.793,9708868439.74796,0
1620691200000,3950.32,4183.52,3778.17,4175.91,3394479.287,1620777599999,13477585470.55893,4132170,1643472.063,6525844552.70293,0
1620777600000,4175.85,4379.18,3723.43,3828.99,4928002.067,1620863999999,20540714054.05621,6206838,2381766.125,9932240244.71696,0
1620864000000,3829.89,4036.45,3491.53,3719.45,5852199.813,1620950399999,22134721314.84749,7847323,2881570.744,10897586878.17049,0
1620950400000,3719.44,4175.00,3692.99,4079.99,3063526.292,1621036799999,12181077842.13998,4229804,1499384.639,5960889474.74030,0
1621036800000,4079.98,4137.21,3634.44,3648.98,3321250.207,1621123199999,12859384950.05047,4473474,1601646.176,6202437951.27844,0
1621123200000,3649.01,3882.76,3348.00,3581.39,4223938.158,1621209599999,15266100829.69663,5514066,2054868.442,7429862606.30034,0
1621209600000,3581.39,3587.00,3125.00,3283.58,5745286.600,1621295999999,19279667315.49166,6763734,2792571.308,9371825418.54495,0
1621296000000,3283.23,3570.27,3240.06,3376.35,3842243.270,1621382399999,13102791083.02771,4889289,1915117.725,6532315781.50124,0
1621382400000,3377.03,3446.24,1400.73,2442.98,10144417.228,1621468799999,27803524889.35709,13310540,4896426.248,13447853938.43437,0
1621468800000,2444.02,2990.85,2150.00,2768.42,6097256.740,1621555199999,16113950567.52409,8152933,3045103.569,8046026598.80096,0
1621555200000,2768.42,2940.00,2097.99,2431.01,6041584.187,1621641599999,15265695041.77466,7619795,3002881.625,7590079388.51843,0
1621641600000,2431.24,2489.65,2151.63,2295.15,4564819.521,1621727999999,10666152727.52536,5861628,2276612.686,5320447399.81974,0
1621728000000,2295.46,2383.41,1728.85,2096.63,7797669.636,1621814399999,15783098848.93368,8787549,3868683.892,7830214434.99649,0
1621814400000,2096.62,2675.00,2079.00,2649.27,5714266.276,1621900799999,13586348325.92198,6572796,2888492.485,6867006552.58782,0
1621900800000,2649.49,2750.00,2380.60,2706.83,5322472.943,1621987199999,13694505271.63173,6447582,2649888.786,6818994310.55818,0
1621987200000,2706.82,2913.00,2642.87,2884.27,4052111.799,1622073599999,11285324614.47753,5030449,2010815.395,5600635032.75649,0
1622073600000,2884.16,2893.03,2634.00,2742.77,3441489.934,1622159999999,9494992137.75452,4319043,1705466.734,4706175422.03625,0
1622160000000,2742.77,2763.57,2324.48,2411.66,4733066.731,1622246399999,11983057928.13767,5232829,2351420.368,5952599717.66833,0
1622246400000,2411.65,2577.04,2208.04,2277.99,4468023.064,1622332799999,10655588004.12472,4840289,2224437.983,5305831156.73819,0
1622332800000,2277.99,2476.83,2179.13,2386.11,3642984.366,1622419199999,8645260126.70548,4099827,1829724.072,4344140117.22053,0
1622419200000,2386.11,2721.51,2271.46,2706.33,4203920.413,1622505599999,10502558832.11788,4606980,2127706.772,5315402534.37889,0
1622505600000,2706.46,2741.45,2523.82,2634.63,3779985.270,1622591999999,9868610856.33613,4328581,1874417.798,4893405954.83614,0
1622592000000,2634.61,2804.04,2551.03,2707.22,3026897.821,1622678399999,8165015125.37414,3628070,1497245.448,4039000743.15122,0
1622678400000,2707.03,2892.23,2662.00,2858.34,3561113.235,1622764799999,9987629061.44338,3961169,1761073.142,4939376330.32195,0
1622764800000,2858.34,2861.53,2540.61,2689.21,4343826.882,1622851199999,11593942225.54805,4514677,2145096.852,5724310646.12483,0
1622851200000,2689.41,2817.43,2550.77,2627.45,3876375.640,1622937599999,10381974440.23042,4216220,1923355.981,5151771632.31928,0
1622937600000,2627.44,2744.00,2613.11,2711.40,2719341.885,1623023999999,7316997901.78934,3156256,1372571.614,3693566169.91522,0
1623024000000,2711.30,2849.65,2569.30,2592.96,4175255.701,1623110399999,11416987186.62013,4541784,2065514.600,5651121426.14238,0
1623110400000,2592.51,2621.27,2305.50,2506.19,6567894.086,1623196799999,16237479290.57325,5951981,3267501.378,8077646681.31604,0
1623196800000,2506.13,2627.38,2404.01,2610.20,5127988.288,1623283199999,12928474320.41501,4862437,2585705.673,6519327843.36852,0
1623283200000,2610.20,2624.79,2423.36,2471.11,3151629.315,1623369599999,7963220022.58071,3512649,1565308.759,3955721947.05576,0
1623369600000,2471.05,2497.94,2320.00,2354.25,2932342.336,1623455999999,7111141085.93231,3385342,1468403.158,3562014656.27138,0
1623456000000,2354.25,2452.79,2255.42,2370.59,3349184.786,1623542399999,7889597212.00103,3729689,1684859.146,3968907637.81159,0
1623542400000,2370.61,2548.00,2307.41,2508.71,2999871.755,1623628799999,7188328606.18587,3487459,1525925.946,3657231436.44387,0
1623628800000,2508.56,2608.53,2460.00,2579.82,2592645.352,1623715199999,6555180132.71414,3222665,1290521.625,3262870612.83379,0
1623715200000,2579.80,2639.99,2506.81,2544.17,2609572.986,1623801599999,6731794513.84064,3202340,1280299.567,3303651996.75057,0
1623801600000,2544.28,2557.54,2350.00,2366.84,2715755.789,1623887999999,6669003234.20805,3397557,1311825.535,3222216656.98761,0
1623888000000,2366.84,2459.77,2304.15,2372.51,2805257.770,1623974399999,6695512370.52803,3376157,1385937.222,3307812501.75752,0
1623974400000,2372.50,2376.94,2135.04,2231.68,3783368.698,1624060799999,8552190538.28243,4084330,1828563.137,4135080577.80523,0
1624060800000,2231.68,2280.00,2160.00,2163.36,2905034.112,1624147199999,6458695705.42715,3327674,1470100.703,3269700978.16191,0
1624147200000,2163.36,2277.00,2038.94,2242.70,4117443.373,1624233599999,8843020670.45992,4022782,2057250.128,4419789821.51961,0
1624233600000,2242.70,2259.27,1864.36,1884.77,8408243.758,1624319999999,16807647822.40997,7236677,4185798.929,8367195862.62223,0
1624320000000,1884.75,1997.80,1698.64,1878.46,7629543.365,1624406399999,14223120472.28595,6312124,3839581.315,7161304226.81936,0
1624406400000,1878.46,2044.35,1820.30,1966.51,4071236.262,1624492799999,8043287560.77444,3911111,2071635.936,4093642479.66855,0
1624492800000,1966.48,2036.00,1883.47,1989.50,3069218.028,1624579199999,6018280271.63026,3138446,1552015.492,3043974302.33962,0
1624579200000,1989.50,2020.00,1790.00,1808.00,4807609.447,1624665599999,9024571644.12839,4146621,2387033.261,4480313351.37808,0
1624665600000,1808.00,1852.95,1715.00,1828.88,4547442.900,1624751999999,8078889026.41593,3987444,2308848.452,4103267854.79546,0
1624752000000,1828.86,1984.61,1805.00,1980.83,3643084.635,1624838399999,6776865023.89345,3425455,1860410.820,3463027763.31825,0
1624838400000,1981.00,2146.91,1960.31,2083.56,5085737.209,1624924799999,10414575455.76256,4329165,2572027.957,5267154729.80605,0
1624924800000,2083.55,2244.33,2073.00,2165.15,4249854.368,1625011199999,9211767303.62075,3871897,2136271.170,4631270292.92255,0
1625011200000,2165.03,2290.00,2087.23,2275.00,4574440.196,1625097599999,9905282259.92462,4069369,2305728.283,4995014035.77641,0
1625097600000,2274.99,2275.68,2066.00,2105.24,4469383.028,1625183999999,9572977503.66685,3884220,2192324.049,4695564977.17683,0
1625184000000,2105.23,2160.00,2016.43,2152.64,3889555.868,1625270399999,8073817364.15074,3627842,1968370.271,4086729294.52976,0
1625270400000,2152.64,2239.00,2112.03,2226.63,2965805.065,1625356799999,6500249029.39124,2845458,1506100.715,3301844849.23065,0
1625356800000,2226.71,2390.00,2188.00,2321.95,3200803.958,1625443199999,7390321295.61830,2845169,1596772.157,3686896476.07513,0
1625443200000,2322.13,2324.22,2155.04,2195.38,4496599.633,1625529599999,10086981165.22405,3640844,2192208.244,4918710176.05638,0
1625529600000,2195.38,2349.92,2191.24,2322.04,4197100.450,1625615999999,9626162967.33224,3956516,2102159.476,4821325277.74283,0
1625616000000,2321.82,2410.00,2292.94,2314.65,3113882.674,1625702399999,7340606730.55211,3187956,1536374.681,3622913079.14039,0
1625702400000,2314.64,2326.58,2082.07,2114.88,4154305.408,1625788799999,9080261738.94438,3793080,2034143.801,4446825205.31947,0
1625788800000,2114.81,2189.27,2045.00,2147.53,4166847.297,1625875199999,8846405222.35686,3773678,2102694.971,4464660906.08217,0
1625875200000,2147.40,2195.00,2073.00,2111.14,2803372.980,1625961599999,5940286610.76850,2901834,1384441.407,2934109601.17613,0
1625961600000,2111.14,2175.00,2080.00,2140.27,2154716.197,1626047999999,4578291195.14697,2335825,1090675.761,2317893367.71135,0
1626048000000,2140.26,2167.95,2003.40,2030.85,2941659.373,1626134399999,6135599771.18761,2856470,1415609.115,2952212476.02178,0
1626134400000,2030.78,2048.97,1916.00,1940.32,3641617.739,1626220799999,7240764577.16506,3304763,1798509.909,3577320950.94722,0
