Kline open time,Open price,High price,Low price,Close price,Volume,Number of trades,Taker buy base asset volume
2021-03-15 12:00:00 AM,1850.50,1896.30,1729.20,1794.89,3297299.618,2427808,1616815.273
2021-03-16 12:00:00 AM,1795.09,1819.76,1712.00,1807.25,2500648.806,2007781,1237512.306
2021-03-17 12:00:00 AM,1807.25,1841.86,1741.95,1825.77,2164536.182,1729032,1071276.026
2021-03-18 12:00:00 AM,1825.94,1853.00,1758.48,1777.54,1948941.621,1636587,923844.389
2021-03-19 12:00:00 AM,1777.55,1844.32,1733.09,1811.04,1807873.070,1544047,897435.533
2021-03-20 12:00:00 AM,1811.04,1873.84,1802.50,1807.35,1400240.860,1433898,701010.525
2021-03-21 12:00:00 AM,1807.43,1818.61,1745.02,1784.67,1569940.157,1557526,763137.385
2021-03-22 12:00:00 AM,1784.78,1809.59,1653.67,1681.69,2062250.384,1816905,981460.369
2021-03-23 12:00:00 AM,1681.66,1722.52,1652.58,1669.33,1875276.276,1705140,919667.490
2021-03-24 12:00:00 AM,1669.33,1742.43,1540.22,1582.11,2657346.906,2011721,1283516.821
2021-03-25 12:00:00 AM,1582.01,1622.54,1548.56,1587.50,2454402.206,1762270,1212938.964
2021-03-26 12:00:00 AM,1587.44,1701.19,1587.03,1699.13,1630204.715,1296455,831309.947
2021-03-27 12:00:00 AM,1699.21,1734.88,1668.30,1714.34,1412714.740,1272307,701913.974
2021-03-28 12:00:00 AM,1714.14,1727.50,1662.54,1688.30,1167051.376,1118546,578167.566
2021-03-29 12:00:00 AM,1688.31,1845.00,1680.04,1818.44,1936361.877,1494348,971287.537
2021-03-30 12:00:00 AM,1818.43,1863.79,1788.30,1843.43,1627666.888,1367854,797990.547
2021-03-31 12:00:00 AM,1843.43,1952.98,1771.85,1923.07,2721505.354,2093530,1336302.109
2021-04-01 12:00:00 AM,1923.07,1989.11,1882.10,1969.74,2282765.600,1864863,1120030.433
2021-04-02 12:00:00 AM,1969.75,2150.00,1949.94,2138.01,2782619.002,2187811,1390192.284
2021-04-03 12:00:00 AM,2138.01,2144.17,2002.00,2012.63,2961945.620,2154740,1435758.279
2021-04-04 12:00:00 AM,2012.64,2093.72,1980.00,2077.73,1628243.592,1485985,810070.944
2021-04-05 12:00:00 AM,2077.85,2138.61,2002.16,2110.35,2029400.255,1754041,997481.631
2021-04-06 12:00:00 AM,2110.39,2161.02,2043.89,2114.47,2216031.293,1850400,1061895.953
2021-04-07 12:00:00 AM,2114.48,2133.02,1930.10,1965.40,3144081.502,2315021,1512699.025
2021-04-08 12:00:00 AM,1965.40,2086.67,1950.00,2082.08,1653807.764,1460069,814310.272
2021-04-09 12:00:00 AM,2082.02,2104.83,2052.00,2068.02,1237414.829,1159312,592606.513
2021-02-10 12:00:00 AM,1770.99,1848.00,1680.00,1743.31,3442140.650,2403599,1636112.194
2021-02-11 12:00:00 AM,1743.30,1827.07,1704.21,1789.32,2256762.199,1755149,1084742.684
2021-02-12 12:00:00 AM,1789.32,1872.86,1740.22,1843.08,2650816.264,1942543,1295528.595
2021-02-13 12:00:00 AM,1843.08,1878.88,1764.79,1818.02,2381458.551,1795873,1132071.471
2021-02-14 12:00:00 AM,1817.86,1857.67,1785.23,1803.59,1773668.237,1480018,819483.085
2021-02-15 12:00:00 AM,1804.00,1839.63,1652.00,1781.34,3238695.810,2238984,1524726.195
2021-02-16 12:00:00 AM,1781.34,1831.58,1726.01,1784.31,2536777.874,1955052,1194945.841
2021-02-17 12:00:00 AM,1784.31,1864.26,1735.66,1849.86,2340915.266,1854144,1135793.751
2021-02-18 12:00:00 AM,1849.87,1955.00,1849.37,1941.26,2447343.966,1991785,1191392.013
2021-02-19 12:00:00 AM,1941.12,1980.00,1894.00,1958.58,1943898.870,1688871,932775.410
2021-02-20 12:00:00 AM,1958.59,2048.00,1792.00,1914.58,3273599.601,2451990,1536660.896
2021-02-21 12:00:00 AM,1914.51,1981.04,1885.00,1934.75,2039425.917,1712993,995068.871
2021-02-22 12:00:00 AM,1934.59,1938.50,1552.20,1778.30,4972903.814,3509281,2326381.120
2021-02-23 12:00:00 AM,1778.22,1784.08,1348.17,1579.75,7089349.585,5372037,3459134.535
2021-02-24 12:00:00 AM,1579.75,1714.04,1501.09,1623.98,3593348.017,2633258,1785428.893
2021-02-25 12:00:00 AM,1623.94,1672.49,1458.00,1482.09,2955804.261,2157420,1461321.977
2021-02-26 12:00:00 AM,1482.13,1563.66,1401.01,1445.28,3880051.012,2740047,1954660.213
2021-02-27 12:00:00 AM,1445.36,1530.19,1425.50,1458.65,2530875.338,2054630,1242834.507
2021-02-28 12:00:00 AM,1458.64,1469.44,1292.80,1419.77,4109392.696,3035122,2029795.168
2021-03-01 12:00:00 AM,1419.96,1573.42,1411.10,1571.20,2727916.510,2130657,1385148.650
2021-03-02 12:00:00 AM,1571.20,1604.85,1455.30,1486.28,2884922.074,2055288,1408214.415
2021-03-03 12:00:00 AM,1486.24,1664.00,1475.00,1568.63,3055043.878,2317178,1529266.667
2021-03-04 12:00:00 AM,1568.63,1626.00,1506.99,1540.69,3087612.251,2412427,1515517.719
2021-03-05 12:00:00 AM,1540.70,1551.00,1441.57,1529.88,3051666.755,2173938,1507525.227
2021-03-06 12:00:00 AM,1529.75,1674.02,1515.16,1651.73,2839191.599,2111387,1428972.805
2021-03-07 12:00:00 AM,1651.90,1736.89,1631.59,1727.23,2570034.976,1917251,1268786.647
2021-03-08 12:00:00 AM,1727.73,1844.57,1667.86,1834.30,3501989.878,2433911,1757257.310
2021-03-09 12:00:00 AM,1834.47,1873.86,1801.00,1873.31,2460568.209,2005441,1214680.562
2021-03-10 12:00:00 AM,1873.37,1882.59,1760.00,1796.80,3413199.591,2552861,1656134.475
2021-03-11 12:00:00 AM,1796.80,1850.07,1725.96,1829.00,3061111.766,2474950,1470844.153
2021-03-12 12:00:00 AM,1828.96,1846.59,1719.92,1767.44,2753218.247,2301344,1334541.323
2021-03-13 12:00:00 AM,1767.32,1948.75,1729.33,1924.94,2763730.381,2322825,1371616.668
2021-03-14 12:00:00 AM,1924.94,1935.88,1836.00,1850.54,2244662.581,1884142,1089302.936
2021-03-15 12:00:00 AM,1850.50,1896.30,1729.20,1794.89,3297299.618,2427808,1616815.273
2021-03-16 12:00:00 AM,1795.09,1819.76,1712.00,1807.25,2500648.806,2007781,1237512.306
2021-03-17 12:00:00 AM,1807.25,1841.86,1741.95,1825.77,2164536.182,1729032,1071276.026
2021-03-18 12:00:00 AM,1825.94,1853.00,1758.48,1777.54,1948941.621,1636587,923844.389
2021-03-19 12:00:00 AM,1777.55,1844.32,1733.09,1811.04,1807873.070,1544047,897435.533
2021-03-20 12:00:00 AM,1811.04,1873.84,1802.50,1807.35,1400240.860,1433898,701010.525
2021-03-21 12:00:00 AM,1807.43,1818.61,1745.02,1784.67,1569940.157,1557526,763137.385
2021-03-22 12:00:00 AM,1784.78,1809.59,1653.67,1681.69,2062250.384,1816905,981460.369
2021-03-23 12:00:00 AM,1681.66,1722.52,1652.58,1669.33,1875276.276,1705140,919667.490
2021-03-24 12:00:00 AM,1669.33,1742.43,1540.22,1582.11,2657346.906,2011721,1283516.821
2021-03-25 12:00:00 AM,1582.01,1622.54,1548.56,1587.50,2454402.206,1762270,1212938.964
2021-03-26 12:00:00 AM,1587.44,1701.19,1587.03,1699.13,1630204.715,1296455,831309.947
2021-03-27 12:00:00 AM,1699.21,1734.88,1668.30,1714.34,1412714.740,1272307,701913.974
2021-03-28 12:00:00 AM,1714.14,1727.50,1662.54,1688.30,1167051.376,1118546,578167.566
2021-03-29 12:00:00 AM,1688.31,1845.00,1680.04,1818.44,1936361.877,1494348,971287.537
2021-03-30 12:00:00 AM,1818.43,1863.79,1788.30,1843.43,1627666.888,1367854,797990.547
2021-03-31 12:00:00 AM,1843.43,1952.98,1771.85,1923.07,2721505.354,2093530,1336302.109
2021-04-01 12:00:00 AM,1923.07,1989.11,1882.10,1969.74,2282765.600,1864863,1120030.433
2021-04-02 12:00:00 AM,1969.75,2150.00,1949.94,2138.01,2782619.002,2187811,1390192.284
2021-04-03 12:00:00 AM,2138.01,2144.17,2002.00,2012.63,2961945.620,2154740,1435758.279
2021-04-04 12:00:00 AM,2012.64,2093.72,1980.00,2077.73,1628243.592,1485985,810070.944
2021-04-05 12:00:00 AM,2077.85,2138.61,2002.16,2110.35,2029400.255,1754041,997481.631
2021-04-06 12:00:00 AM,2110.39,2161.02,2043.89,2114.47,2216031.293,1850400,1061895.953
2021-04-07 12:00:00 AM,2114.48,2133.02,1930.10,1965.40,3144081.502,2315021,1512699.025
2021-04-08 12:00:00 AM,1965.40,2086.67,1950.00,2082.08,1653807.764,1460069,814310.272
2021-04-09 12:00:00 AM,2082.02,2104.83,2052.00,2068.02,1237414.829,1159312,592606.513
2021-04-10 12:00:00 AM,2068.02,2211.94,2059.03,2135.96,2077350.376,1721187,1028505.482
2021-04-11 12:00:00 AM,2135.99,2171.07,2115.56,2155.05,1290245.975,1262394,637105.081
2021-04-12 12:00:00 AM,2155.07,2209.99,2101.96,2139.25,1659510.107,1486039,791295.609
2021-04-13 12:00:00 AM,2139.24,2324.00,2137.21,2303.15,2311955.605,1780146,1148272.119
2021-04-14 12:00:00 AM,2303.15,2450.00,2286.04,2437.08,3370771.796,2468771,1632507.143
2021-04-15 12:00:00 AM,2436.74,2548.60,2403.14,2519.85,2600911.507,2000570,1264974.531
2021-04-16 12:00:00 AM,2519.85,2553.00,2298.23,2427.29,3505534.172,2375308,1681499.622
2021-04-17 12:00:00 AM,2427.29,2499.26,2314.49,2319.80,2057149.939,1733667,987743.735
2021-04-18 12:00:00 AM,2319.93,2341.91,1900.00,2235.32,4275573.298,3573690,2031438.001
2021-04-19 12:00:00 AM,2235.32,2278.58,2079.12,2162.75,3029523.224,2298989,1487044.376
2021-04-20 12:00:00 AM,2162.76,2347.00,2052.42,2329.96,3393046.281,2726060,1659688.170
2021-04-21 12:00:00 AM,2330.07,2470.00,2238.96,2358.90,3556266.081,2869276,1759568.319
2021-04-22 12:00:00 AM,2359.41,2645.63,2305.00,2398.94,6698438.657,5254044,3286810.321
2021-04-23 12:00:00 AM,2399.20,2443.66,2110.00,2368.67,6753400.874,5287498,3304800.340
2021-04-24 12:00:00 AM,2368.66,2370.04,2156.58,2215.54,3424662.228,2896447,1656349.988
2021-04-25 12:00:00 AM,2215.55,2357.00,2162.90,2320.71,3570867.777,2864331,1768609.519
2021-04-26 12:00:00 AM,2320.71,2545.50,2303.42,2534.25,3507145.533,2997476,1765092.767
2021-04-27 12:00:00 AM,2534.17,2683.42,2481.43,2668.39,2604067.050,2397806,1290836.328
2021-04-28 12:00:00 AM,2668.28,2762.10,2562.83,2748.33,3857131.883,3211060,1921065.705
2021-04-29 12:00:00 AM,2748.33,2798.00,2668.87,2759.14,2827431.929,2503798,1379566.987
2021-04-30 12:00:00 AM,2759.15,2803.55,2726.88,2773.15,1961665.845,1879324,947387.360
2021-05-01 12:00:00 AM,2773.16,2958.91,2754.04,2947.01,2293998.885,2139762,1144510.826
2021-05-02 12:00:00 AM,2947.00,2986.97,2856.70,2950.98,2080727.947,1950830,1007019.313
2021-05-03 12:00:00 AM,2950.91,3459.80,2950.70,3433.36,5116980.548,4435590,2523981.921
2021-05-04 12:00:00 AM,3433.70,3529.64,3160.01,3243.67,6940584.205,6222637,3325643.633
2021-05-05 12:00:00 AM,3243.65,3552.74,3211.00,3528.49,3838631.919,3812962,1828421.199
2021-05-06 12:00:00 AM,3528.74,3616.00,3380.25,3493.16,3041910.825,3211347,1460630.147
2021-05-07 12:00:00 AM,3493.17,3592.00,3355.00,3480.98,2326172.061,2597356,1121017.927
2021-05-08 12:00:00 AM,3480.98,3964.83,3451.74,3914.47,3128854.033,3543096,1543104.593
2021-05-09 12:00:00 AM,3914.95,3985.55,3730.00,3928.01,3118238.261,3541487,1489308.178
2021-05-10 12:00:00 AM,3927.83,4214.92,3658.00,3950.33,5052309.882,5506108,2401491.793
2021-05-11 12:00:00 AM,3950.32,4183.52,3778.17,4175.91,3394479.287,4132170,1643472.063
2021-05-12 12:00:00 AM,4175.85,4379.18,3723.43,3828.99,4928002.067,6206838,2381766.125
2021-05-13 12:00:00 AM,3829.89,4036.45,3491.53,3719.45,5852199.813,7847323,2881570.744
2021-05-14 12:00:00 AM,3719.44,4175.00,3692.99,4079.99,3063526.292,4229804,1499384.639
2021-05-15 12:00:00 AM,4079.98,4137.21,3634.44,3648.98,3321250.207,4473474,1601646.176
2021-05-16 12:00:00 AM,3649.01,3882.76,3348.00,3581.39,4223938.158,5514066,2054868.442
2021-05-17 12:00:00 AM,3581.39,3587.00,3125.00,3283.58,5745286.600,6763734,2792571.308
2021-05-18 12:00:00 AM,3283.23,3570.27,3240.06,3376.35,3842243.270,4889289,1915117.725
2021-05-19 12:00:00 AM,3377.03,3446.24,1400.73,2442.98,10144417.228,13310540,4896426.248
2021-05-20 12:00:00 AM,2444.02,2990.85,2150.00,2768.42,6097256.740,8152933,3045103.569
2021-05-21 12:00:00 AM,2768.42,2940.00,2097.99,2431.01,6041584.187,7619795,3002881.625
2021-05-22 12:00:00 AM,2431.24,2489.65,2151.63,2295.15,4564819.521,5861628,2276612.686
2021-05-23 12:00:00 AM,2295.46,2383.41,1728.85,2096.63,7797669.636,8787549,3868683.892
2021-05-24 12:00:00 AM,2096.62,2675.00,2079.00,2649.27,5714266.276,6572796,2888492.485
2021-05-25 12:00:00 AM,2649.49,2750.00,2380.60,2706.83,5322472.943,6447582,2649888.786
2021-05-26 12:00:00 AM,2706.82,2913.00,2642.87,2884.27,4052111.799,5030449,2010815.395
2021-05-27 12:00:00 AM,2884.16,2893.03,2634.00,2742.77,3441489.934,4319043,1705466.734
2021-05-28 12:00:00 AM,2742.77,2763.57,2324.48,2411.66,4733066.731,5232829,2351420.368
2021-05-29 12:00:00 AM,2411.65,2577.04,2208.04,2277.99,4468023.064,4840289,2224437.983
2021-05-30 12:00:00 AM,2277.99,2476.83,2179.13,2386.11,3642984.366,4099827,1829724.072
2021-05-31 12:00:00 AM,2386.11,2721.51,2271.46,2706.33,4203920.413,4606980,2127706.772
2021-06-01 12:00:00 AM,2706.46,2741.45,2523.82,2634.63,3779985.270,4328581,1874417.798
2021-06-02 12:00:00 AM,2634.61,2804.04,2551.03,2707.22,3026897.821,3628070,1497245.448
2021-06-03 12:00:00 AM,2707.03,2892.23,2662.00,2858.34,3561113.235,3961169,1761073.142
2021-06-04 12:00:00 AM,2858.34,2861.53,2540.61,2689.21,4343826.882,4514677,2145096.852
2021-06-05 12:00:00 AM,2689.41,2817.43,2550.77,2627.45,3876375.640,4216220,1923355.981
2021-06-06 12:00:00 AM,2627.44,2744.00,2613.11,2711.40,2719341.885,3156256,1372571.614
2021-06-07 12:00:00 AM,2711.30,2849.65,2569.30,2592.96,4175255.701,4541784,2065514.600
2021-06-08 12:00:00 AM,2592.51,2621.27,2305.50,2506.19,6567894.086,5951981,3267501.378
2021-06-09 12:00:00 AM,2506.13,2627.38,2404.01,2610.20,5127988.288,4862437,2585705.673
2021-06-10 12:00:00 AM,2610.20,2624.79,2423.36,2471.11,3151629.315,3512649,1565308.759
2021-06-11 12:00:00 AM,2471.05,2497.94,2320.00,2354.25,2932342.336,3385342,1468403.158
2021-06-12 12:00:00 AM,2354.25,2452.79,2255.42,2370.59,3349184.786,3729689,1684859.146
2021-06-13 12:00:00 AM,2370.61,2548.00,2307.41,2508.71,2999871.755,3487459,1525925.946
2021-06-14 12:00:00 AM,2508.56,2608.53,2460.00,2579.82,2592645.352,3222665,1290521.625
2021-06-15 12:00:00 AM,2579.80,2639.99,2506.81,2544.17,2609572.986,3202340,1280299.567
2021-06-16 12:00:00 AM,2544.28,2557.54,2350.00,2366.84,2715755.789,3397557,1311825.535
2021-06-17 12:00:00 AM,2366.84,2459.77,2304.15,2372.51,2805257.770,3376157,1385937.222
2021-06-18 12:00:00 AM,2372.50,2376.94,2135.04,2231.68,3783368.698,4084330,1828563.137
2021-06-19 12:00:00 AM,2231.68,2280.00,2160.00,2163.36,2905034.112,3327674,1470100.703
2021-06-20 12:00:00 AM,2163.36,2277.00,2038.94,2242.70,4117443.373,4022782,2057250.128
2021-06-21 12:00:00 AM,2242.70,2259.27,1864.36,1884.77,8408243.758,7236677,4185798.929
2021-06-22 12:00:00 AM,1884.75,1997.80,1698.64,1878.46,7629543.365,6312124,3839581.315
2021-06-23 12:00:00 AM,1878.46,2044.35,1820.30,1966.51,4071236.262,3911111,2071635.936
2021-06-24 12:00:00 AM,1966.48,2036.00,1883.47,1989.50,3069218.028,3138446,1552015.492
2021-06-25 12:00:00 AM,1989.50,2020.00,1790.00,1808.00,4807609.447,4146621,2387033.261
2021-06-26 12:00:00 AM,1808.00,1852.95,1715.00,1828.88,4547442.900,3987444,2308848.452
2021-06-27 12:00:00 AM,1828.86,1984.61,1805.00,1980.83,3643084.635,3425455,1860410.820
2021-06-28 12:00:00 AM,1981.00,2146.91,1960.31,2083.56,5085737.209,4329165,2572027.957
2021-06-29 12:00:00 AM,2083.55,2244.33,2073.00,2165.15,4249854.368,3871897,2136271.170
2021-06-30 12:00:00 AM,2165.03,2290.00,2087.23,2275.00,4574440.196,4069369,2305728.283
2021-07-01 12:00:00 AM,2274.99,2275.68,2066.00,2105.24,4469383.028,3884220,2192324.049
2021-07-02 12:00:00 AM,2105.23,2160.00,2016.43,2152.64,3889555.868,3627842,1968370.271
2021-07-03 12:00:00 AM,2152.64,2239.00,2112.03,2226.63,2965805.065,2845458,1506100.715
2021-07-04 12:00:00 AM,2226.71,2390.00,2188.00,2321.95,3200803.958,2845169,1596772.157
2021-07-05 12:00:00 AM,2322.13,2324.22,2155.04,2195.38,4496599.633,3640844,2192208.244
2021-07-06 12:00:00 AM,2195.38,2349.92,2191.24,2322.04,4197100.450,3956516,2102159.476
2021-07-07 12:00:00 AM,2321.82,2410.00,2292.94,2314.65,3113882.674,3187956,1536374.681
2021-07-08 12:00:00 AM,2314.64,2326.58,2082.07,2114.88,4154305.408,3793080,2034143.801
2021-07-09 12:00:00 AM,2114.81,2189.27,2045.00,2147.53,4166847.297,3773678,2102694.971
2021-07-10 12:00:00 AM,2147.40,2195.00,2073.00,2111.14,2803372.980,2901834,1384441.407
2021-07-11 12:00:00 AM,2111.14,2175.00,2080.00,2140.27,2154716.197,2335825,1090675.761
2021-07-12 12:00:00 AM,2140.26,2167.95,2003.40,2030.85,2941659.373,2856470,1415609.115
2021-07-13 12:00:00 AM,2030.78,2048.97,1916.00,1940.32,3641617.739,3304763,1798509.909
2021-07-14 12:00:00 AM,1940.31,2018.55,1862.32,1993.82,4274762.909,3557825,2148944.526
2021-07-15 12:00:00 AM,1993.82,2042.10,1880.29,1919.35,3891662.256,3397840,1943391.415
2021-07-16 12:00:00 AM,1919.36,1965.85,1846.00,1876.10,3797831.436,3347908,1891555.804
2021-07-17 12:00:00 AM,1876.09,1919.00,1841.00,1898.55,3169044.845,2894663,1601202.531
2021-07-18 12:00:00 AM,1898.55,1994.26,1875.00,1890.66,3350134.623,3000049,1671293.528
2021-07-19 12:00:00 AM,1890.80,1917.82,1801.00,1818.40,3317206.573,2995048,1608819.149
2021-07-20 12:00:00 AM,1818.40,1841.34,1715.00,1785.04,4510417.880,3712603,2253173.192
2021-07-21 12:00:00 AM,1785.20,2038.00,1752.35,1995.49,5466949.512,4331017,2810927.666
2021-07-22 12:00:00 AM,1995.50,2046.00,1945.00,2023.55,3739570.520,3437084,1876710.365
2021-07-23 12:00:00 AM,2024.00,2131.96,1995.02,2124.33,3237000.868,3062474,1644610.167
2021-07-24 12:00:00 AM,2124.34,2198.00,2105.40,2183.53,2900599.605,2827931,1448763.222
2021-07-25 12:00:00 AM,2183.54,2197.00,2106.12,2188.11,2654022.719,2588512,1326925.457
2021-07-26 12:00:00 AM,2188.15,2433.53,2170.03,2227.41,5648553.005,5017882,2788808.874
2021-07-27 12:00:00 AM,2227.44,2319.00,2150.00,2298.04,4077823.745,4058565,2024975.777
2021-07-28 12:00:00 AM,2298.05,2345.54,2242.20,2300.08,3309639.002,3719892,1625791.148
2021-07-29 12:00:00 AM,2300.12,2406.44,2263.33,2382.45,2369811.378,2620977,1204318.664
2021-07-30 12:00:00 AM,2382.45,2473.99,2316.03,2461.72,3555703.039,3527851,1774308.255
2021-07-31 12:00:00 AM,2461.52,2553.80,2421.76,2530.49,2363945.704,2690844,1179653.841
2021-08-01 12:00:00 AM,2530.37,2699.00,2511.88,2554.71,4203633.648,4097967,2087175.773
2021-08-02 12:00:00 AM,2554.72,2666.91,2506.11,2607.09,3757454.702,3852144,1856094.989
2021-08-03 12:00:00 AM,2607.09,2633.27,2441.00,2506.87,4035094.388,4142949,1971051.111
2021-08-04 12:00:00 AM,2506.50,2775.06,2456.83,2725.00,4639321.233,4651056,2333344.867
2021-08-05 12:00:00 AM,2725.00,2845.90,2527.00,2826.80,6430648.209,6217881,3176491.447
2021-08-06 12:00:00 AM,2826.81,2948.36,2720.31,2892.30,3957430.190,4431054,1962396.456
2021-08-07 12:00:00 AM,2892.29,3176.00,2865.45,3163.26,5211893.648,5830907,2597842.151
2021-08-08 12:00:00 AM,3163.26,3195.67,2950.45,3014.06,4207474.000,4951334,2051638.379
2021-08-09 12:00:00 AM,3014.06,3190.80,2890.03,3163.43,4997024.855,5388512,2445088.598
2021-08-10 12:00:00 AM,3163.43,3239.13,3053.24,3143.98,4011325.684,4665614,1951804.232
2021-08-11 12:00:00 AM,3143.97,3279.78,3120.69,3161.52,3248054.689,3926003,1589382.157
2021-08-12 12:00:00 AM,3161.52,3241.57,2981.00,3046.74,3651234.966,4537077,1778897.771
2021-08-13 12:00:00 AM,3046.63,3332.88,3034.35,3324.12,3291401.802,4036689,1633205.956
2021-08-14 12:00:00 AM,3324.12,3337.99,3210.00,3266.31,2307338.730,3389219,1117343.043
2021-08-15 12:00:00 AM,3266.31,3326.00,3109.00,3312.31,2863557.025,3847902,1396184.337
2021-08-16 12:00:00 AM,3312.31,3343.00,3133.33,3146.83,2823441.625,3751738,1354046.861
2021-08-17 12:00:00 AM,3146.82,3294.23,2992.00,3014.64,3583054.432,4538498,1733069.748
2021-08-18 12:00:00 AM,3014.63,3125.92,2950.00,3014.25,2914764.091,3845910,1433848.085
2021-08-19 12:00:00 AM,3014.31,3194.00,2958.80,3186.80,2795287.664,3542925,1380587.916
2021-08-20 12:00:00 AM,3186.76,3308.26,3180.00,3286.62,2223015.324,2934913,1096221.959
2021-08-21 12:00:00 AM,3286.65,3313.90,3207.12,3226.40,1838074.781,2562290,886315.616
2021-08-22 12:00:00 AM,3226.39,3276.42,3124.35,3241.29,1773220.917,2389513,863662.087
2021-08-23 12:00:00 AM,3241.29,3383.00,3233.07,3323.01,2430852.991,3053074,1204511.771
2021-08-24 12:00:00 AM,3323.00,3362.00,3145.00,3173.98,2520587.128,2999337,1212368.874
2021-08-25 12:00:00 AM,3173.99,3249.00,3078.52,3227.90,2405504.816,2892075,1162981.249
2021-08-26 12:00:00 AM,3227.90,3254.00,3052.00,3093.77,2360877.641,2888145,1139036.505
2021-08-27 12:00:00 AM,3093.81,3283.00,3061.44,3273.91,2227370.879,2685562,1134895.249
2021-08-28 12:00:00 AM,3274.12,3288.22,3209.93,3247.29,1124796.339,1694830,540133.897
2021-08-29 12:00:00 AM,3247.47,3291.70,3150.50,3225.47,1642534.292,2127874,802585.182
2021-08-30 12:00:00 AM,3225.47,3350.00,3142.38,3230.43,2535431.803,2851387,1238532.970
2021-08-31 12:00:00 AM,3230.42,3478.00,3187.85,3430.49,3605871.087,3916048,1789559.480
2021-09-01 12:00:00 AM,3430.49,3849.00,3381.23,3831.44,3339812.397,3999484,1702593.052
2021-09-02 12:00:00 AM,3831.42,3843.21,3723.87,3788.95,1997427.180,2756226,957866.166
2021-09-03 12:00:00 AM,3788.94,4036.44,3710.77,3942.79,2643680.210,3359042,1303867.714
2021-09-04 12:00:00 AM,3942.83,3976.59,3835.00,3889.71,1508907.058,2318029,723287.619
2021-09-05 12:00:00 AM,3889.95,3991.25,3837.00,3952.56,1483337.994,2241970,717022.866
2021-09-06 12:00:00 AM,3952.56,3976.60,3864.27,3929.00,1471495.586,2207758,698601.095
2021-09-07 12:00:00 AM,3929.01,3952.53,2923.00,3435.00,4947996.791,5556239,2331665.119
2021-09-08 12:00:00 AM,3435.00,3562.25,3217.01,3497.99,2986177.270,4117346,1491494.061
2021-09-09 12:00:00 AM,3497.68,3570.34,3390.00,3426.42,1980923.900,2960337,977157.629
2021-09-10 12:00:00 AM,3426.43,3517.91,3143.20,3209.84,2299854.907,3428953,1117159.911
2021-09-11 12:00:00 AM,3209.85,3349.17,3199.26,3267.23,1413713.591,2420923,702917.308
2021-09-12 12:00:00 AM,3267.28,3474.95,3230.84,3405.21,1518234.911,2511815,751951.383
